,WinRate,UsageRate,BanRate,Offense,Endurance,Mobility,Scoring,Support,Win,Loss,AdjustedWinRate,Mobility_Offense,Mobility_Endurance,Support_Scoring,MetaImpactScore,Style_Melee,Style_Ranged
WinRate,1.0,0.16670213711913878,0.3148782735058478,0.24169351624971147,0.09343127583632614,0.18907793309308066,-0.2813494230742494,-0.1594199540204033,-0.07711597096887415,-0.1251467075165238,0.2313722200204826,0.2834845001409561,0.24939073033875395,-0.29714603231235726,0.23727284627531842,0.13005111437578926,-0.13005111437578926
UsageRate,0.16670213711913878,1.0,0.5677310380275119,-0.07366399759453796,-0.10699939508269396,0.032640207679730866,-0.01733525811692453,0.13717403368995487,0.12932847961985,-0.10406927683211559,-0.046905919441216214,0.0064590185989758,-0.13942799858097715,0.07176682752712923,0.8602263470017033,-0.059642293441858764,0.059642293441858764
BanRate,0.3148782735058478,0.5677310380275119,1.0,0.16229998053491906,-0.022247765090597043,0.0036329193735699676,-0.10799831891366356,0.06070252307075201,-0.07318471879211812,-0.063497138770498,0.11920065935413325,0.0869698005865706,0.006588516993579191,-0.0026096034736178843,0.6023192859136303,-0.10475649945492616,0.1047564994549262
Offense,0.24169351624971147,-0.07366399759453796,0.16229998053491906,1.0,-0.44459259540541757,0.32804900639668594,-0.015333460694207735,-0.6035323745744166,0.09739864119981505,0.10948758599636323,-0.08758062319248669,0.7385613957311904,0.015184324941810698,-0.5167750270074171,-0.12844334534268914,-0.23191437256130826,0.23191437256130826
Endurance,0.09343127583632614,-0.10699939508269396,-0.022247765090597043,-0.44459259540541757,1.0,-0.2719203376866183,-0.34479400107391517,0.19790138945180574,-0.1690221916218658,-0.1240283803826958,0.14514019234899814,-0.3566499282569838,0.6229708500837008,-0.003444310744795162,-0.0066898017598473565,0.2790091791356492,-0.2790091791356492
Mobility,0.18907793309308066,0.032640207679730866,0.0036329193735699676,0.32804900639668594,-0.2719203376866183,1.0,0.15714651969132987,-0.6557709686690456,0.008465143772900398,0.028396421944967606,-0.003453561296420117,0.8561372605381914,0.5307723447099224,-0.5570289262507836,0.0231424299084761,0.19677301954081947,-0.19677301954081944
Scoring,-0.2813494230742494,-0.01733525811692453,-0.10799831891366356,-0.015333460694207735,-0.34479400107391517,0.15714651969132987,1.0,-0.17631122876771568,-0.04739118573707021,-0.006425930333576909,0.05358635958083243,0.022864028444472644,-0.17286603179864268,0.2257547488220949,0.007192806892102831,0.017395280161570582,-0.017395280161570624
Support,-0.1594199540204033,0.13717403368995487,0.06070252307075201,-0.6035323745744166,0.19790138945180574,-0.6557709686690456,-0.17631122876771568,1.0,-0.11663777795592702,-0.17599935989940746,0.11575005177599383,-0.7388920691402404,-0.3740862411883571,0.865582991203801,0.17755468753309042,-0.18483635232220966,0.18483635232220974
Win,-0.07711597096887415,0.12932847961985,-0.07318471879211812,0.09739864119981505,-0.1690221916218658,0.008465143772900398,-0.04739118573707021,-0.11663777795592702,1.0,0.5765566601970548,-0.8976573063874133,0.06905760258422099,-0.16395966150230565,-0.11095612102376606,-0.33700031645130624,-0.3015113445777636,0.3015113445777636
Loss,-0.1251467075165238,-0.10406927683211559,-0.063497138770498,0.10948758599636323,-0.1240283803826958,0.028396421944967606,-0.006425930333576909,-0.17599935989940746,0.5765566601970548,1.0,-0.6655166312246392,0.07707041183851043,-0.08364447899157279,-0.1632390735354042,-0.2525090221324072,-0.2212488394343546,0.22124883943435458
AdjustedWinRate,0.2313722200204826,-0.046905919441216214,0.11920065935413325,-0.08758062319248669,0.14514019234899814,-0.003453561296420117,0.05358635958083243,0.11575005177599383,-0.8976573063874133,-0.6655166312246392,1.0,-0.057327348330114006,0.13744755261874156,0.1008217819449371,0.3939285929067363,0.3412626858324911,-0.3412626858324911
Mobility_Offense,0.2834845001409561,0.0064590185989758,0.0869698005865706,0.7385613957311904,-0.3566499282569838,0.8561372605381914,0.022864028444472644,-0.7388920691402404,0.06905760258422099,0.07707041183851043,-0.057327348330114006,1.0,0.4141621781563202,-0.6631706926337864,-0.03620019998631106,0.024755084315285766,-0.024755084315285777
Mobility_Endurance,0.24939073033875395,-0.13942799858097715,0.006588516993579191,0.015184324941810698,0.6229708500837008,0.5307723447099224,-0.17286603179864268,-0.3740862411883571,-0.16395966150230565,-0.08364447899157279,0.13744755261874156,0.4141621781563202,1.0,-0.4295234345316828,-0.04319612190927122,0.3180896273286146,-0.3180896273286146
Support_Scoring,-0.29714603231235726,0.07176682752712923,-0.0026096034736178843,-0.5167750270074171,-0.003444310744795162,-0.5570289262507836,0.2257547488220949,0.865582991203801,-0.11095612102376606,-0.1632390735354042,0.1008217819449371,-0.6631706926337864,-0.4295234345316828,1.0,0.109073022225313,-0.20706993901688397,0.20706993901688395
MetaImpactScore,0.23727284627531842,0.8602263470017033,0.6023192859136303,-0.12844334534268914,-0.0066898017598473565,0.0231424299084761,0.007192806892102831,0.17755468753309042,-0.33700031645130624,-0.2525090221324072,0.3939285929067363,-0.03620019998631106,-0.04319612190927122,0.109073022225313,1.0,0.08810336018502896,-0.0881033601850289
Style_Melee,0.13005111437578926,-0.059642293441858764,-0.10475649945492616,-0.23191437256130826,0.2790091791356492,0.19677301954081947,0.017395280161570582,-0.18483635232220966,-0.3015113445777636,-0.2212488394343546,0.3412626858324911,0.024755084315285766,0.3180896273286146,-0.20706993901688397,0.08810336018502896,1.0,-1.0
Style_Ranged,-0.13005111437578926,0.059642293441858764,0.1047564994549262,0.23191437256130826,-0.2790091791356492,-0.19677301954081944,-0.017395280161570624,0.18483635232220974,0.3015113445777636,0.22124883943435458,-0.3412626858324911,-0.024755084315285777,-0.3180896273286146,0.20706993901688395,-0.0881033601850289,-1.0,1.0
